id,tajik
270,"То кунун мақомоти беҳдоштии Тоҷикистон ҳеч мавриди ибтило ба бемории онфлуонзои хукиро ифшо накардаанд ва сафорати Омрико низ мегӯяд, ки натавонистааст дар ин бора аз масъулон иттилоъе дарёфт кунад"
271,"Аммо дар паёми сафорати Омрико, ки дар сойти ин сафорат мунташир шуда, омадааст, ки “тибқи иттилоъи манобеъи дигар” дастикам ду мавриди ибтило ба ин беморӣ дар Тоҷикистон сабт шудааст"
272,"Бо таваҷҷуҳ ба ин нигаронӣ, сафорати Омрико аз омрикоиёне, ки дар Тоҷикистон ҳастанд ва ё ба ин кишвар сафар мекунанд, хостааст, ки дар сурати карантина ё мунзавӣ шудан барои онфлуонзои хукӣ бо сафоратхона тамос бигиранд"
273,"Ин сафорат моил аст бар вазъияти шаҳрвандони омрикоие, ки мумкин аст бо чунин маҳдудиятҳое дар Тоҷикистон рӯбарӯ шаванд, назорат кунад"
274,"Вале дар сурати боздошт ё мунзавӣ шудани атбоъи омрикоӣ ба хотири тадобири беҳдоштӣ дар Тоҷикистон, ин сафоратхона ҳозир нест аз мақомоти тоҷик дархости раҳоии фаврии онҳоро кунад"
275,"Дар паёми сафорати Омрико омадааст: “Ба далели маҳдудиятҳои қонунӣ ва набуди манобеъи кофӣ, сафоратхона наметавонад дорӯ ва маводди пизишкию беҳдоштӣ, аз ҷумла воксин, ва ё тавсияҳои пизишкӣ барои ниёзмандон фароҳам кунад"
276, Пурсишҳо ва нигарониҳо дар бораи онфлуонзо ва бемориҳои дигарро бояд ба кормандони беҳдоштӣ ироа намуд
277,"”Сафорати Омрико ҳамчунин феҳристе аз дармонгоҳҳо ва пизишкони тоҷикро, ки наздики 40 нафарро дар бар мегирад, дар сойти худ барои муроҷеъаи шаҳрвандонаш ҷой додаст"
278,"Ин сафоратхона ҳамчунин аз атбоъи омрикоӣ мехоҳад, ҳамонгуна ки дар тӯли се рӯзи расидан ба Тоҷикистон дар идораи пулис сабти ном мекунанд, дар сафорати Омрико дар Душанбе низ худро сабтином кунанд"
279,Паёми огоҳсозандаи сафорати Омрико дар Тоҷикистон бахше аз тадобири вазорати хориҷаи он кишвар дар иртибот бо густариши вируси онфлуонзои хукӣ дар кишварҳои ҷаҳон аст
280,Сафоратхонаҳои Омрико дар бархе аз кишварҳои дигари ҷаҳон низ пештар паёмҳои мушобеҳе ба шаҳрвандони ин кишвар ироа додаанд
281,"Дар ҳамин ҳол, Вазорати беҳдошти Тоҷикистон ҳарчанд аз ҳеч мавриди ибтило ба онфлуонзои хукӣ иттилоъ надодааст, вале бо таваҷҷуҳ ба кашфи чунин мавориде дар кишварҳои ҳамсоя, монанди Афғонистону Чин ва Қирғизистон, тадобире барои ҷилавгирӣ аз ин беморӣ ба мавриди иҷро гузоштааст"
282,"Аз ҷумла мақомоти беҳдоштӣ пештар эълом карда буданд, ки дар фурӯдгоҳи Душанбе таҷҳизоте насб кардаанд, ки ҳарорати баланди инсонҳоро аз фосилаи наздик ташхис медиҳад"
283, Ин дастгоҳ барои кашфи мавориди ибтило ба онфлуонзои хукӣ муасир арзёбӣ мешавад
284,"Давлати Тоҷикистон аз аввали октябр барномаи миллӣ дар умури онфлуонзои ҳукиро тасвиб кард ва бемористонҳо ва пизишкон дастур гирифтаанд, ки шароити беҳдоштиро беҳтар намоянд ва мубталоён ба зукомро жарфтар муъояна кунанд"
