farsi
""" وی افزود اگر چنین درخواستی مطرح شود ترکیه "" نخواهد گفت نه  ."
""" احمد داوود اوغلو وزیر خارجه ترکیه روز پنچشنبه طی تماسی تلفنی با محمد برادعی درباره جزئیات این طرح گفتگو کرد  ."
 ایران هنوز جواب نهایی و رسمی به طرح تبادل سوخت آقای برادعی نداده اما برخی مقام‌های ایرانی پیشنهاد نگهداری اورانیوم غنی‌شده‌در کشور ثالت تحت نظر آژانس بین‌المللی انرژی اتمی را رد کرده‌اند  .
 ترکیه که این هفته میزبان محمود احمدی نژاد رئیس جمهور ایران بوده همواره ابراز آمادگی کرده بین ایران و کشورهای غربی میانجیگری کند  .
 اعضای گروه 1 + 5 از طرح برادعی حمایت کرده و از ایران خواسته‌اند با انتقال اورانیوم غنی‌شده‌خود به خارج موافقت کند  .
 گروه 1 + 5 که متشکل از پنج عضو دایم شورای امنیت و آلمان است  .
 کشورهای غربی نگرانند که ایران از اورانیومی که به تدریج غنی کرده برای تولید سلاح اتمی استفاده کند  .
 اما ایران می‌گوید تنها به دنبال استفاده صلح‌آمیز از انرژی هسته‌ای است  .
دولت آمریکا از قصد اسرائیل برای ساخت 900 واحد مسکونی جدید در شهرک گیلو در شرق بیت المقدس ابراز ناخرسندی کرد  .
 رابرت گیبز ، سخنگوی کاخ سفید که به همراه باراک اوباما در چین به سر می‌برد ، گفت که این تصمیم دولت اسرائیل باعث دشوارتر شدن تلاش آمریکا برای آغاز دوباره مذاکرات صلح میان اسرائیلی‌ها و فلسطینیان می‌شود  .
 احیای روند صلح میان اعراب و اسرائیل از اولویت‌های اصلی سیاست خارجی دولت آقای اوباما است  .
 اظهارنظر سخنگوی کاخ سفید پس از آن مطرح شد که وزارت کشور اسرائیل طرح ساخت واحدهای مسکونی جدید در شرق بیت المقدس را تصویب کرد  .
 این مصوبه گسترش شهرک گیلو را که در سال 1967 در این محل ساخته‌شده‌است مجاز می‌کند  .
‌بان کی مون ، دبیرکل سازمان ملل از اسرائیل خواسته است به تعهد خود مبنی بر توقف شهرک‌سازی پایبند بماند  .
" اسرائیل می‌گوید که این تعهد شامل شهرک‌سازی در سرزمین‌های اشغالی کرانه باختری رود اردن بوده است و شامل بیت المقدس شرقی که از نظر اسرائیل بخشی از "" پایتخت تجزیه ناپذیر "" این کشور است ، نمی‌شود  ."
 موضوع مالکیت بیت المقدس از جمله پیچیده ترین مناقشه‌های موجود میان فلسطینی‌ها و اسرائیلی‌ها در جریان مذاکرات صلح است  .
 واکنش اخیر سخنگوی کاخ سفید ، دومین واکنش دولت آمریکا در دو ماه گذشته نسبت به موضوع شهرک‌سازی بوده است  .
 دفتر رئیس جمهوری آمریکا در ماه سپتامبر هم در مورد گزارش‌های مبنی بر وجود طرح شهرک‌سازی در کرانه باختری رود اردن اظهار تاسف کرده‌بود  .
"علی اصغر سلطانیه ، نماینده ایران در آژانس بین‌المللی انرژی اتمی در گفت‌وگو با خبرگزاری فارس گزارش جدید آژانس را درباره فعالیت‌‌های هسته‌‌ای ایران "" عادی "" و "" تکراری "" خوانده و به اعضای آژانس توصیه کرده است که به این مسیر "" تکراری و خسته ‌کننده "" پایان دهند  ."
 او گفته است گزارش محمد البرادعی ، مدیرکل آژانس همانند گزارش‌‌های قبلی است و تنها مورد جدیدی که دارد مربوط به بازرسی از سایت دوم غنی‌سازی اورانیوم به نام فردو ، در نزدیکی قم است  .
 به گفته آقای سلطانیه در این گزارش به صراحت نوشته‌شده‌که اطلاعاتی که بازرسان در طول بازرسی از این تاسیسات در تاریخ 26 و 27 اکتبر داشتند ، کاملا با اطلاعات ارائه‌شده‌توسط ایران مطابقت داشته است  .
" او گفته است که در این گزارش درباره سایت فردو عینا از جانب ایران نقل قول شد که به دلیل "" تهدیدات مداومی که علیه تاسیسات هسته‌ای مطرح بوده باید این کار انجام می‌شد بنابراین سازمان دفاع غیرعامل مسئولیت حفاظت از این تاسیسات را بر عهده دارد  ."
""" این در حالی است که آژانس در گزارش جدید خود درباره برنامه هسته‌ای ایران گفته است هنوز پرسش‌هایی در مورد مرکز غنی‌سازی جدید ایران در نزدیکی قم وجود دارد که باید به آن‌ها پاسخ داده شود  ."
 در این گزارش آمده است که اعلام دیرهنگام وجود تاسیسات غنی‌سازی در نزدیکی قم ، تردیدهایی درباره امکان وجود تاسیسات هسته‌ای مخفی دیگر ایجاد کرده است  .
